"","Fishery","Year","Observed_New","Model_New","Observed_Old","Model_Old"
"756","Central B.C. Freshwater Net",2009,NA,561.49,NA,NA
"757","Central B.C. Freshwater Net",2010,NA,421.23,NA,NA
"758","Central B.C. Freshwater Net",2011,NA,328.44,NA,NA
"759","Central B.C. Freshwater Net",2012,NA,492.69,NA,NA
"760","Central B.C. Freshwater Net",2013,NA,755.84,NA,NA
"7611","Central B.C. Freshwater Net",2014,NA,608.26,NA,NA
"762","Central B.C. Freshwater Net",2015,NA,704.59,NA,NA
"763","Central B.C. Freshwater Net",2016,NA,534.72,NA,NA
"764","Georgia Strait Freshwater Net",1979,NA,429.8,NA,NA
"765","Georgia Strait Freshwater Net",1980,NA,425.68,NA,NA
"766","Georgia Strait Freshwater Net",1981,NA,300.8,NA,NA
"767","Georgia Strait Freshwater Net",1982,NA,245.77,NA,NA
"768","Georgia Strait Freshwater Net",1983,NA,133.03,NA,NA
"769","Georgia Strait Freshwater Net",1984,NA,71.97,NA,NA
"770","Georgia Strait Freshwater Net",1985,NA,378.55,NA,NA
"771","Georgia Strait Freshwater Net",1986,NA,333.39,NA,NA
"772","Georgia Strait Freshwater Net",1987,NA,360.4,NA,NA
"773","Georgia Strait Freshwater Net",1988,NA,119.19,NA,NA
"774","Georgia Strait Freshwater Net",1989,NA,242.65,NA,NA
"775","Georgia Strait Freshwater Net",1990,NA,259.51,NA,NA
"776","Georgia Strait Freshwater Net",1991,NA,83.92,NA,NA
"777","Georgia Strait Freshwater Net",1992,NA,61,NA,NA
"778","Georgia Strait Freshwater Net",1993,NA,39.39,NA,NA
"779","Georgia Strait Freshwater Net",1994,NA,95.87,NA,NA
"780","Georgia Strait Freshwater Net",1995,NA,112.87,NA,NA
"781","Georgia Strait Freshwater Net",1996,NA,149.57,NA,NA
"782","Georgia Strait Freshwater Net",1997,NA,36.37,NA,NA
"783","Georgia Strait Freshwater Net",1998,NA,295,NA,NA
"784","Georgia Strait Freshwater Net",1999,NA,45.22,NA,NA
"785","Georgia Strait Freshwater Net",2000,NA,30.44,NA,NA
"786","Georgia Strait Freshwater Net",2001,NA,204.21,NA,NA
"787","Georgia Strait Freshwater Net",2002,NA,381.27,NA,NA
"788","Georgia Strait Freshwater Net",2003,NA,203.64,NA,NA
"789","Georgia Strait Freshwater Net",2004,NA,119.56,NA,NA
"790","Georgia Strait Freshwater Net",2005,NA,268.27,NA,NA
"791","Georgia Strait Freshwater Net",2006,NA,181.05,NA,NA
"792","Georgia Strait Freshwater Net",2007,NA,74.66,NA,NA
"793","Georgia Strait Freshwater Net",2008,NA,199.77,NA,NA
"794","Georgia Strait Freshwater Net",2009,NA,236.71,NA,NA
"795","Georgia Strait Freshwater Net",2010,NA,160.72,NA,NA
"796","Georgia Strait Freshwater Net",2011,NA,98.95,NA,NA
"797","Georgia Strait Freshwater Net",2012,NA,419.1,NA,NA
"798","Georgia Strait Freshwater Net",2013,NA,69.08,NA,NA
"799","Georgia Strait Freshwater Net",2014,NA,93.58,NA,NA
"800","Georgia Strait Freshwater Net",2015,NA,67.95,NA,NA
"801","Georgia Strait Freshwater Net",2016,NA,89.1,NA,NA
"802","Fraser Freshwater Net",1979,NA,0,NA,NA
"803","Fraser Freshwater Net",1980,NA,0,NA,NA
"804","Fraser Freshwater Net",1981,NA,0,NA,NA
"805","Fraser Freshwater Net",1982,NA,0,NA,NA
"806","Fraser Freshwater Net",1983,NA,0,NA,NA
"807","Fraser Freshwater Net",1984,NA,0,NA,NA
"808","Fraser Freshwater Net",1985,NA,0,NA,NA
"809","Fraser Freshwater Net",1986,NA,0,NA,NA
"8101","Fraser Freshwater Net",1987,NA,0,NA,NA
"8111","Fraser Freshwater Net",1988,NA,0,NA,NA
"8121","Fraser Freshwater Net",1989,NA,0,NA,NA
"8131","Fraser Freshwater Net",1990,NA,0,NA,NA
"8141","Fraser Freshwater Net",1991,NA,0,NA,NA
"8151","Fraser Freshwater Net",1992,NA,0,NA,NA
"8161","Fraser Freshwater Net",1993,NA,0,NA,NA
"8171","Fraser Freshwater Net",1994,NA,0,NA,NA
"8181","Fraser Freshwater Net",1995,NA,0,NA,NA
"8191","Fraser Freshwater Net",1996,NA,0,NA,NA
"8201","Fraser Freshwater Net",1997,NA,0,NA,NA
"8211","Fraser Freshwater Net",1998,NA,0,NA,NA
"8221","Fraser Freshwater Net",1999,NA,0,NA,NA
"8231","Fraser Freshwater Net",2000,NA,0,NA,NA
"8241","Fraser Freshwater Net",2001,NA,0,NA,NA
"8251","Fraser Freshwater Net",2002,NA,0,NA,NA
"8261","Fraser Freshwater Net",2003,NA,0,NA,NA
"8271","Fraser Freshwater Net",2004,NA,0,NA,NA
"828","Fraser Freshwater Net",2005,NA,0,NA,NA
"829","Fraser Freshwater Net",2006,NA,0,NA,NA
"830","Fraser Freshwater Net",2007,NA,0,NA,NA
"831","Fraser Freshwater Net",2008,NA,0,NA,NA
"832","Fraser Freshwater Net",2009,NA,0,NA,NA
"833","Fraser Freshwater Net",2010,NA,0,NA,NA
"834","Fraser Freshwater Net",2011,NA,0,NA,NA
"835","Fraser Freshwater Net",2012,NA,0,NA,NA
"836","Fraser Freshwater Net",2013,NA,0,NA,NA
"837","Fraser Freshwater Net",2014,NA,0,NA,NA
"838","Fraser Freshwater Net",2015,NA,0,NA,NA
"839","Fraser Freshwater Net",2016,NA,0,NA,NA
"840","Puget Sound Freshwater Net",1979,15163,60675.69,NA,NA
"841","Puget Sound Freshwater Net",1980,8514,66873.25,NA,NA
"842","Puget Sound Freshwater Net",1981,12978,62932.51,NA,NA
"843","Puget Sound Freshwater Net",1982,19975,64813.48,NA,NA
"844","Puget Sound Freshwater Net",1983,16799,63581.68,NA,NA
"845","Puget Sound Freshwater Net",1984,17227,73691.58,NA,NA
"846","Puget Sound Freshwater Net",1985,19722,82122.64,NA,NA
"847","Puget Sound Freshwater Net",1986,20249,72993.92,NA,NA
"848","Puget Sound Freshwater Net",1987,27821,58734.18,NA,NA
"849","Puget Sound Freshwater Net",1988,21912,55637.01,NA,NA
"850","Puget Sound Freshwater Net",1989,32579,66708.21,NA,NA
"851","Puget Sound Freshwater Net",1990,32166,70107.19,NA,NA
"852","Puget Sound Freshwater Net",1991,22482,49214.75,NA,NA
"853","Puget Sound Freshwater Net",1992,11279,34409.29,NA,NA
"854","Puget Sound Freshwater Net",1993,13589,32525.88,NA,NA
"855","Puget Sound Freshwater Net",1994,16999,34914.63,NA,NA
"856","Puget Sound Freshwater Net",1995,21331,36743.41,NA,NA
"857","Puget Sound Freshwater Net",1996,16900,39888.02,NA,NA
"858","Puget Sound Freshwater Net",1997,11524,42520.7,NA,NA
"859","Puget Sound Freshwater Net",1998,14212,47876.35,NA,NA
"860","Puget Sound Freshwater Net",1999,24535,50157.65,NA,NA
"861","Puget Sound Freshwater Net",2000,16109,50012.03,NA,NA
"862","Puget Sound Freshwater Net",2001,34585,63337.13,NA,NA
"863","Puget Sound Freshwater Net",2002,35156,62964.62,NA,NA
"864","Puget Sound Freshwater Net",2003,27798,52268.92,NA,NA
"865","Puget Sound Freshwater Net",2004,29026,44350.83,NA,NA
"866","Puget Sound Freshwater Net",2005,20729,46336.4,NA,NA
"867","Puget Sound Freshwater Net",2006,38403,58014.14,NA,NA
"868","Puget Sound Freshwater Net",2007,54536,58603.57,NA,NA
"869","Puget Sound Freshwater Net",2008,41188,53071.71,NA,NA
"870","Puget Sound Freshwater Net",2009,34317,45682.58,NA,NA
"871","Puget Sound Freshwater Net",2010,38413,51616.21,NA,NA
"872","Puget Sound Freshwater Net",2011,34150,54201.54,NA,NA
"873","Puget Sound Freshwater Net",2012,39317,55668.99,NA,NA
"874","Puget Sound Freshwater Net",2013,25413,53768.35,NA,NA
"875","Puget Sound Freshwater Net",2014,19406,43645.38,NA,NA
"876","Puget Sound Freshwater Net",2015,19190,38113.08,NA,NA
"877","Puget Sound Freshwater Net",2016,22548,34288.34,NA,NA
"878","Washington Coast Freshwater Net",1979,15638,19001.86,NA,NA
"879","Washington Coast Freshwater Net",1980,14512,20096.24,NA,NA
"880","Washington Coast Freshwater Net",1981,14666,19027.87,NA,NA
"881","Washington Coast Freshwater Net",1982,14904,17231.14,NA,NA
"882","Washington Coast Freshwater Net",1983,13525,14579.51,NA,NA
"883","Washington Coast Freshwater Net",1984,11553,14766.49,NA,NA
"884","Washington Coast Freshwater Net",1985,16212,11272.66,NA,NA
"885","Washington Coast Freshwater Net",1986,18941,22997.32,NA,NA
"886","Washington Coast Freshwater Net",1987,30059,21310.97,NA,NA
"887","Washington Coast Freshwater Net",1988,31000,45720.1,NA,NA
"888","Washington Coast Freshwater Net",1989,48286,34599.83,NA,NA
"889","Washington Coast Freshwater Net",1990,35107,42335.6,NA,NA
"890","Washington Coast Freshwater Net",1991,20780,36443.42,NA,NA
"891","Washington Coast Freshwater Net",1992,20360,39508.59,NA,NA
"892","Washington Coast Freshwater Net",1993,21287,31872.13,NA,NA
"893","Washington Coast Freshwater Net",1994,20414,31129.91,NA,NA
"894","Washington Coast Freshwater Net",1995,16978,27959.51,NA,NA
"895","Washington Coast Freshwater Net",1996,15741,32963.89,NA,NA
"896","Washington Coast Freshwater Net",1997,12772,13615.63,NA,NA
"897","Washington Coast Freshwater Net",1998,11483,12414.97,NA,NA
"898","Washington Coast Freshwater Net",1999,7626,6162.77,NA,NA
"899","Washington Coast Freshwater Net",2000,7057,8641.68,NA,NA
"900","Washington Coast Freshwater Net",2001,9510,11136.57,NA,NA
"901","Washington Coast Freshwater Net",2002,10879,16098.75,NA,NA
"902","Washington Coast Freshwater Net",2003,11189,16157.14,NA,NA
"903","Washington Coast Freshwater Net",2004,24526,9601.6,NA,NA
"904","Washington Coast Freshwater Net",2005,16080,9660.97,NA,NA
"905","Washington Coast Freshwater Net",2006,14364,11430.4,NA,NA
"906","Washington Coast Freshwater Net",2007,5529,8994.23,NA,NA
"907","Washington Coast Freshwater Net",2008,7636,9013.31,NA,NA
"908","Washington Coast Freshwater Net",2009,9364,9827.65,NA,NA
"909","Washington Coast Freshwater Net",2010,9754,16361.86,NA,NA
"9101","Washington Coast Freshwater Net",2011,14740,17907.81,NA,NA
"9111","Washington Coast Freshwater Net",2012,11857,18605.48,NA,NA
"9121","Washington Coast Freshwater Net",2013,12014,22546.59,NA,NA
"9131","Washington Coast Freshwater Net",2014,23666,17546.73,NA,NA
"9141","Washington Coast Freshwater Net",2015,3577,17316.86,NA,NA
"9151","Washington Coast Freshwater Net",2016,3503,14063.87,NA,NA
"1373","Canadian Transboundary River Freshwater Net",1979,1950,988.56,NA,NA
"1374","Canadian Transboundary River Freshwater Net",1980,350,626.3,NA,NA
"1375","Canadian Transboundary River Freshwater Net",1981,550,441.31,NA,NA
"1376","Canadian Transboundary River Freshwater Net",1982,733,398.92,NA,NA
"1377","Canadian Transboundary River Freshwater Net",1983,612,470.2,NA,NA
"1378","Canadian Transboundary River Freshwater Net",1984,550,511.67,NA,NA
"1379","Canadian Transboundary River Freshwater Net",1985,385,295.64,NA,NA
"1380","Canadian Transboundary River Freshwater Net",1986,267,179.08,NA,NA
"1381","Canadian Transboundary River Freshwater Net",1987,627,528.37,NA,NA
"1382","Canadian Transboundary River Freshwater Net",1988,427,363.08,NA,NA
"1383","Canadian Transboundary River Freshwater Net",1989,565,322.09,NA,NA
"1384","Canadian Transboundary River Freshwater Net",1990,923,777.44,NA,NA
"1385","Canadian Transboundary River Freshwater Net",1991,939,616.33,NA,NA
"1386","Canadian Transboundary River Freshwater Net",1992,251,253.65,NA,NA
"1387","Canadian Transboundary River Freshwater Net",1993,389,210.11,NA,NA
"1388","Canadian Transboundary River Freshwater Net",1994,593,320.13,NA,NA
"1389","Canadian Transboundary River Freshwater Net",1995,1624,966.84,NA,NA
"1390","Canadian Transboundary River Freshwater Net",1996,1098,935.77,NA,NA
"1391","Canadian Transboundary River Freshwater Net",1997,531,374.48,NA,NA
"1392","Canadian Transboundary River Freshwater Net",1998,346,333.61,NA,NA
"1393","Canadian Transboundary River Freshwater Net",1999,430,194.18,NA,NA
"1394","Canadian Transboundary River Freshwater Net",2000,142,129.51,NA,NA
"1395","Canadian Transboundary River Freshwater Net",2001,277,242.75,NA,NA
"1396","Canadian Transboundary River Freshwater Net",2002,317,223.46,NA,NA
"1397","Canadian Transboundary River Freshwater Net",2003,228,133.12,NA,NA
"1398","Canadian Transboundary River Freshwater Net",2004,185,129.44,NA,NA
"1399","Canadian Transboundary River Freshwater Net",2005,114,92.37,NA,NA
"1400","Canadian Transboundary River Freshwater Net",2006,17,11.25,NA,NA
"1401","Canadian Transboundary River Freshwater Net",2007,41,22,NA,NA
"1402","Canadian Transboundary River Freshwater Net",2008,7,4.75,NA,NA
"1403","Canadian Transboundary River Freshwater Net",2009,125,50.16,NA,NA
"1404","Canadian Transboundary River Freshwater Net",2010,294,181.97,NA,NA
"1405","Canadian Transboundary River Freshwater Net",2011,214,159.62,NA,NA
"1406","Canadian Transboundary River Freshwater Net",2012,85,81.99,NA,NA
"1407","Canadian Transboundary River Freshwater Net",2013,72,42.35,NA,NA
"1408","Canadian Transboundary River Freshwater Net",2014,43,31.3,NA,NA
"1409","Canadian Transboundary River Freshwater Net",2015,131.3353269,74.14,NA,NA
"14101","Canadian Transboundary River Freshwater Net",2016,30,38.36,NA,NA
"1487","Columbia River Sport",1979,38700,29923.76,NA,NA
"1488","Columbia River Sport",1980,15011,32342.39,NA,NA
"1489","Columbia River Sport",1981,21151,38296.57,NA,NA
"1490","Columbia River Sport",1982,31236,45152.28,NA,NA
"1491","Columbia River Sport",1983,23206,40396.38,NA,NA
"1492","Columbia River Sport",1984,43760,60039.55,NA,NA
"1493","Columbia River Sport",1985,45444,44646.43,NA,NA
"1494","Columbia River Sport",1986,57993,59392.46,NA,NA
"1495","Columbia River Sport",1987,105835,103261.45,NA,NA
"1496","Columbia River Sport",1988,97638,94255.86,NA,NA
"1497","Columbia River Sport",1989,88088,88680.35,NA,NA
"1498","Columbia River Sport",1990,79467,77580.46,NA,NA
"1499","Columbia River Sport",1991,79260,80568.91,NA,NA
"1500","Columbia River Sport",1992,56417,55611.53,NA,NA
"1501","Columbia River Sport",1993,64995,62427.43,NA,NA
"1502","Columbia River Sport",1994,29634,30616.16,NA,NA
"1503","Columbia River Sport",1995,36394,37830.06,NA,NA
"1504","Columbia River Sport",1996,31672,32914.7,NA,NA
"1505","Columbia River Sport",1997,45984,39474.02,NA,NA
"1506","Columbia River Sport",1998,34342,32964.77,NA,NA
"1507","Columbia River Sport",1999,45094,46359.68,NA,NA
"1508","Columbia River Sport",2000,49631,37102.14,NA,NA
"1509","Columbia River Sport",2001,135040,56151.35,NA,NA
"15101","Columbia River Sport",2002,143135,102179.97,NA,NA
"15111","Columbia River Sport",2003,141114,111339.1,NA,NA
"15121","Columbia River Sport",2004,140790,106092.07,NA,NA
"15131","Columbia River Sport",2005,87170,79963.1,NA,NA
"15141","Columbia River Sport",2006,66780,57599.54,NA,NA
"15151","Columbia River Sport",2007,50947,44883.42,NA,NA
"15161","Columbia River Sport",2008,83095,43198.19,NA,NA
"15171","Columbia River Sport",2009,86056,51589.9,NA,NA
"15181","Columbia River Sport",2010,159308,72527.2,NA,NA
"15191","Columbia River Sport",2011,145092,83228.24,NA,NA
"15201","Columbia River Sport",2012,145108,100433.97,NA,NA
"15211","Columbia River Sport",2013,154641,140212.9,NA,NA
"15221","Columbia River Sport",2014,177803,128472.91,NA,NA
"15231","Columbia River Sport",2015,204687,151186.06,NA,NA
"15241","Columbia River Sport",2016,204687,91495.19,NA,NA
"15251","Alaska Terminal Sport",1979,4262,2054.91,NA,NA
"15261","Alaska Terminal Sport",1980,6516,3496.3,NA,NA
"15271","Alaska Terminal Sport",1981,4774,3888.18,NA,NA
"1528","Alaska Terminal Sport",1982,4172,2415.07,NA,NA
"1529","Alaska Terminal Sport",1983,4195,2997.86,NA,NA
"1530","Alaska Terminal Sport",1984,3765,1948.54,NA,NA
"1531","Alaska Terminal Sport",1985,3785,2276.76,NA,NA
"1532","Alaska Terminal Sport",1986,3250,2264.27,NA,NA
"1533","Alaska Terminal Sport",1987,4473,3582.82,NA,NA
"1534","Alaska Terminal Sport",1988,5169,2533.51,NA,NA
"1535","Alaska Terminal Sport",1989,5697,3755.17,NA,NA
"1536","Alaska Terminal Sport",1990,5590,3624.08,NA,NA
"1537","Alaska Terminal Sport",1991,8448,4392.87,NA,NA
"1538","Alaska Terminal Sport",1992,5334,3840.38,NA,NA
"1539","Alaska Terminal Sport",1993,7528,4400.59,NA,NA
"1540","Alaska Terminal Sport",1994,5095,3266.29,NA,NA
"1541","Alaska Terminal Sport",1995,6346,2805.13,NA,NA
"1542","Alaska Terminal Sport",1996,4646,3249.05,NA,NA
"1543","Alaska Terminal Sport",1997,6843,4191.38,NA,NA
"1544","Alaska Terminal Sport",1998,3197,1808.53,NA,NA
"1545","Alaska Terminal Sport",1999,5201,2439.23,NA,NA
"1546","Alaska Terminal Sport",2000,4568,2136.91,NA,NA
"1547","Alaska Terminal Sport",2001,4521,2974.4,NA,NA
"1548","Alaska Terminal Sport",2002,4764,2917.07,NA,NA
"1549","Alaska Terminal Sport",2003,4741,2364.16,NA,NA
"1550","Alaska Terminal Sport",2004,5774,2834.27,NA,NA
"1551","Alaska Terminal Sport",2005,11538,8362.77,NA,NA
"1552","Alaska Terminal Sport",2006,9189,5759.83,NA,NA
"1553","Alaska Terminal Sport",2007,6373,3992.88,NA,NA
"1554","Alaska Terminal Sport",2008,4723,2336.65,NA,NA
"1555","Alaska Terminal Sport",2009,3143,1803.37,NA,NA
"1556","Alaska Terminal Sport",2010,3693,2039.66,NA,NA
"1557","Alaska Terminal Sport",2011,3139,1685.89,NA,NA
"1558","Alaska Terminal Sport",2012,2408,1520.82,NA,NA
"1559","Alaska Terminal Sport",2013,2377,1444.19,NA,NA
"1560","Alaska Terminal Sport",2014,4122,2108.2,NA,NA
"1561","Alaska Terminal Sport",2015,2283,1272.8,NA,NA
"1562","Alaska Terminal Sport",2016,1262,1008.14,NA,NA
"1563","North B.C. Freshwater Sport",1979,1960,1301.26,NA,NA
"1564","North B.C. Freshwater Sport",1980,4515,1442.04,NA,NA
"1565","North B.C. Freshwater Sport",1981,2613,1461.6,NA,NA
"1566","North B.C. Freshwater Sport",1982,2726,1287.2,NA,NA
"1567","North B.C. Freshwater Sport",1983,5374,1824.71,NA,NA
"1568","North B.C. Freshwater Sport",1984,3426,1735.11,NA,NA
"1569","North B.C. Freshwater Sport",1985,3186,2328.74,NA,NA
"1570","North B.C. Freshwater Sport",1986,4410,2721.46,NA,NA
"1571","North B.C. Freshwater Sport",1987,3625,6012.24,NA,NA
"1572","North B.C. Freshwater Sport",1988,3745,6272.21,NA,NA
"1573","North B.C. Freshwater Sport",1989,5247,4842.18,NA,NA
"1574","North B.C. Freshwater Sport",1990,4090,3451.67,NA,NA
"1575","North B.C. Freshwater Sport",1991,4764,2977.91,NA,NA
"1576","North B.C. Freshwater Sport",1992,6182,4174.38,NA,NA
"1577","North B.C. Freshwater Sport",1993,7813,3386.43,NA,NA
"1578","North B.C. Freshwater Sport",1994,3093,6530.78,NA,NA
"1579","North B.C. Freshwater Sport",1995,3503,2790.02,NA,NA
"1580","North B.C. Freshwater Sport",1996,1250,6234.03,NA,NA
"1581","North B.C. Freshwater Sport",1997,0,5503.15,NA,NA
"1582","North B.C. Freshwater Sport",1998,0,3580.75,NA,NA
"1583","North B.C. Freshwater Sport",1999,0,4151.34,NA,NA
"1584","North B.C. Freshwater Sport",2000,0,3381.78,NA,NA
"1585","North B.C. Freshwater Sport",2001,0,6098.17,NA,NA
"1586","North B.C. Freshwater Sport",2002,0,5246.55,NA,NA
"1587","North B.C. Freshwater Sport",2003,5711,4113.43,NA,NA
"1588","North B.C. Freshwater Sport",2004,0,5865.39,NA,NA
"1589","North B.C. Freshwater Sport",2005,0,2797.06,NA,NA
"1590","North B.C. Freshwater Sport",2006,0,3520.35,NA,NA
"1591","North B.C. Freshwater Sport",2007,0,3837.97,NA,NA
"1592","North B.C. Freshwater Sport",2008,0,2455.3,NA,NA
"1593","North B.C. Freshwater Sport",2009,0,3064.43,NA,NA
"1594","North B.C. Freshwater Sport",2010,2689,3605.54,NA,NA
"1595","North B.C. Freshwater Sport",2011,2540,1576.35,NA,NA
"1596","North B.C. Freshwater Sport",2012,421,970.04,NA,NA
"1597","North B.C. Freshwater Sport",2013,2024,1291.81,NA,NA
"1598","North B.C. Freshwater Sport",2014,2302,1632.98,NA,NA
"1599","North B.C. Freshwater Sport",2015,3442,1730.2,NA,NA
"1600","North B.C. Freshwater Sport",2016,3442,1102.28,NA,NA
"1601","Central B.C. Freshwater Sport",1979,1940,130.91,NA,NA
"1602","Central B.C. Freshwater Sport",1980,988,146.24,NA,NA
"1603","Central B.C. Freshwater Sport",1981,1261,849.85,NA,NA
"1604","Central B.C. Freshwater Sport",1982,1293,201.37,NA,NA
"1605","Central B.C. Freshwater Sport",1983,821,188.47,NA,NA
"1606","Central B.C. Freshwater Sport",1984,1332,202.71,NA,NA
"1607","Central B.C. Freshwater Sport",1985,823,295.14,NA,NA
"1608","Central B.C. Freshwater Sport",1986,1245,340.6,NA,NA
"1609","Central B.C. Freshwater Sport",1987,1563,302.4,NA,NA
"16101","Central B.C. Freshwater Sport",1988,1496,263.25,NA,NA
"16111","Central B.C. Freshwater Sport",1989,4526,256.38,NA,NA
"16121","Central B.C. Freshwater Sport",1990,5626,281.32,NA,NA
"16131","Central B.C. Freshwater Sport",1991,3335,402.22,NA,NA
"16141","Central B.C. Freshwater Sport",1992,3204,538.95,NA,NA
"16151","Central B.C. Freshwater Sport",1993,2880,477.06,NA,NA
"16161","Central B.C. Freshwater Sport",1994,973,359.06,NA,NA
"16171","Central B.C. Freshwater Sport",1995,1180,244.3,NA,NA
"16181","Central B.C. Freshwater Sport",1996,3986,181.77,NA,NA
"16191","Central B.C. Freshwater Sport",1997,1139,203.33,NA,NA
"16201","Central B.C. Freshwater Sport",1998,779,218.1,NA,NA
"16211","Central B.C. Freshwater Sport",1999,0,290.54,NA,NA
"16221","Central B.C. Freshwater Sport",2000,0,279.74,NA,NA
"16231","Central B.C. Freshwater Sport",2001,1024,353.92,NA,NA
"16241","Central B.C. Freshwater Sport",2002,723,289.53,NA,NA
"16251","Central B.C. Freshwater Sport",2003,491,183.34,NA,NA
"16261","Central B.C. Freshwater Sport",2004,524,234.89,NA,NA
"16271","Central B.C. Freshwater Sport",2005,809,230.69,NA,NA
"1628","Central B.C. Freshwater Sport",2006,0,302.52,NA,NA
"1629","Central B.C. Freshwater Sport",2007,522,197.27,NA,NA
"1630","Central B.C. Freshwater Sport",2008,276,213.41,NA,NA
"1631","Central B.C. Freshwater Sport",2009,0,250.77,NA,NA
"1632","Central B.C. Freshwater Sport",2010,0,184.74,NA,NA
"1633","Central B.C. Freshwater Sport",2011,646,141.49,NA,NA
"1634","Central B.C. Freshwater Sport",2012,524,321.16,NA,NA
"1635","Central B.C. Freshwater Sport",2013,1506,363.49,NA,NA
"1636","Central B.C. Freshwater Sport",2014,2134,298.55,NA,NA
"1637","Central B.C. Freshwater Sport",2015,1270,312.4,NA,NA
"1638","Central B.C. Freshwater Sport",2016,1270,232.76,NA,NA
"1639","West Coast Vancouver Island Freshwater Sport",1979,0,673.85,NA,NA
"1640","West Coast Vancouver Island Freshwater Sport",1980,0,844.25,NA,NA
"1641","West Coast Vancouver Island Freshwater Sport",1981,0,584.25,NA,NA
"1642","West Coast Vancouver Island Freshwater Sport",1982,0,960.33,NA,NA
"1643","West Coast Vancouver Island Freshwater Sport",1983,0,614.93,NA,NA
"1644","West Coast Vancouver Island Freshwater Sport",1984,0,744.18,NA,NA
"1645","West Coast Vancouver Island Freshwater Sport",1985,0,759.16,NA,NA
"1646","West Coast Vancouver Island Freshwater Sport",1986,0,504.06,NA,NA
"1647","West Coast Vancouver Island Freshwater Sport",1987,0,680.65,NA,NA
"1648","West Coast Vancouver Island Freshwater Sport",1988,0,851.48,NA,NA
"1649","West Coast Vancouver Island Freshwater Sport",1989,0,1097.73,NA,NA
"1650","West Coast Vancouver Island Freshwater Sport",1990,0,1289.62,NA,NA
"1651","West Coast Vancouver Island Freshwater Sport",1991,0,1496.55,NA,NA
"1652","West Coast Vancouver Island Freshwater Sport",1992,0,1198.77,NA,NA
"1653","West Coast Vancouver Island Freshwater Sport",1993,0,1208.66,NA,NA
"1654","West Coast Vancouver Island Freshwater Sport",1994,0,645.71,NA,NA
"1655","West Coast Vancouver Island Freshwater Sport",1995,0,256.86,NA,NA
"1656","West Coast Vancouver Island Freshwater Sport",1996,0,631.77,NA,NA
"1657","West Coast Vancouver Island Freshwater Sport",1997,0,848.65,NA,NA
"1658","West Coast Vancouver Island Freshwater Sport",1998,0,723.41,NA,NA
"1659","West Coast Vancouver Island Freshwater Sport",1999,0,233.34,NA,NA
"1660","West Coast Vancouver Island Freshwater Sport",2000,0,201.61,NA,NA
"1661","West Coast Vancouver Island Freshwater Sport",2001,6198,630.35,NA,NA
"1662","West Coast Vancouver Island Freshwater Sport",2002,77,851.25,NA,NA
"1663","West Coast Vancouver Island Freshwater Sport",2003,0,1028.65,NA,NA
"1664","West Coast Vancouver Island Freshwater Sport",2004,26,1092.57,NA,NA
"1665","West Coast Vancouver Island Freshwater Sport",2005,6225,651.05,NA,NA
"1666","West Coast Vancouver Island Freshwater Sport",2006,0,953.73,NA,NA
"1667","West Coast Vancouver Island Freshwater Sport",2007,0,565.26,NA,NA
"1668","West Coast Vancouver Island Freshwater Sport",2008,0,461.53,NA,NA
"1669","West Coast Vancouver Island Freshwater Sport",2009,0,339.26,NA,NA
"1670","West Coast Vancouver Island Freshwater Sport",2010,0,646.08,NA,NA
"1671","West Coast Vancouver Island Freshwater Sport",2011,0,673.29,NA,NA
"1672","West Coast Vancouver Island Freshwater Sport",2012,0,465.31,NA,NA
"1673","West Coast Vancouver Island Freshwater Sport",2013,0,709.91,NA,NA
"1674","West Coast Vancouver Island Freshwater Sport",2014,0,723.14,NA,NA
"1675","West Coast Vancouver Island Freshwater Sport",2015,0,769.36,NA,NA
"1676","West Coast Vancouver Island Freshwater Sport",2016,0,819.13,NA,NA
"1677","Fraser River Freshwater Sport",1979,4450,3351.4,NA,NA
"1678","Fraser River Freshwater Sport",1980,7,3333.11,NA,NA
"1679","Fraser River Freshwater Sport",1981,0,3225.89,NA,NA
"1680","Fraser River Freshwater Sport",1982,96,3287.83,NA,NA
"1681","Fraser River Freshwater Sport",1983,0,133.55,NA,NA
"1682","Fraser River Freshwater Sport",1984,80,263.83,NA,NA
"1683","Fraser River Freshwater Sport",1985,596,1134,NA,NA
"1684","Fraser River Freshwater Sport",1986,1421,1233.04,NA,NA
"1685","Fraser River Freshwater Sport",1987,3561,3345.91,NA,NA
"1686","Fraser River Freshwater Sport",1988,3702,3568.67,NA,NA
"1687","Fraser River Freshwater Sport",1989,2500,2616.32,NA,NA
"1688","Fraser River Freshwater Sport",1990,2982,3093.28,NA,NA
"1689","Fraser River Freshwater Sport",1991,3116,3361.37,NA,NA
"1690","Fraser River Freshwater Sport",1992,4677,4818.8,NA,NA
"1691","Fraser River Freshwater Sport",1993,3430,3571.22,NA,NA
"1692","Fraser River Freshwater Sport",1994,3195,3494.14,NA,NA
"1693","Fraser River Freshwater Sport",1995,8258,8636.11,NA,NA
"1694","Fraser River Freshwater Sport",1996,7635,7643.77,NA,NA
"1695","Fraser River Freshwater Sport",1997,5051,5381.49,NA,NA
"1696","Fraser River Freshwater Sport",1998,18073,17333.73,NA,NA
"1697","Fraser River Freshwater Sport",1999,8509,8554.39,NA,NA
"1698","Fraser River Freshwater Sport",2000,12836,11241.01,NA,NA
