FisheryNum,FisheryName,FisheryGroup,Year,Observed_Catch,Model_LCatch,Model_TM
29,North B.C. AABM Sport,North B.C. AABM Sport,1992,21358,21264.57,24288.9
29,North B.C. AABM Sport,North B.C. AABM Sport,1993,25297,25186.35,27695.34
29,North B.C. AABM Sport,North B.C. AABM Sport,1994,28973,28846.29,33426.01
29,North B.C. AABM Sport,North B.C. AABM Sport,1995,22531,22432.47,27639.81
29,North B.C. AABM Sport,North B.C. AABM Sport,1996,670,667.05,933.66
29,North B.C. AABM Sport,North B.C. AABM Sport,1997,27738,27616.67,36065.17
29,North B.C. AABM Sport,North B.C. AABM Sport,1998,34130,33980.79,43593.3
29,North B.C. AABM Sport,North B.C. AABM Sport,1999,30227,30094.76,37780.69
29,North B.C. AABM Sport,North B.C. AABM Sport,2000,22100,22003.32,30457.42
29,North B.C. AABM Sport,North B.C. AABM Sport,2001,30400,30267.02,41418.07
29,North B.C. AABM Sport,North B.C. AABM Sport,2002,47100,46894.02,59669.56
29,North B.C. AABM Sport,North B.C. AABM Sport,2003,54300,54062.53,69587.64
29,North B.C. AABM Sport,North B.C. AABM Sport,2004,74000,73676.33,100927.03
29,North B.C. AABM Sport,North B.C. AABM Sport,2005,68800,68499.12,87162.93
29,North B.C. AABM Sport,North B.C. AABM Sport,2006,64500,64217.9,76285.92
29,North B.C. AABM Sport,North B.C. AABM Sport,2007,61000,60733.22,76837.82
29,North B.C. AABM Sport,North B.C. AABM Sport,2008,43500,43309.81,51637.63
29,North B.C. AABM Sport,North B.C. AABM Sport,2009,34000,33851.32,43709.89
29,North B.C. AABM Sport,North B.C. AABM Sport,2010,46400,46197.05,57212.29
29,North B.C. AABM Sport,North B.C. AABM Sport,2011,48000,47790.04,63126.57
29,North B.C. AABM Sport,North B.C. AABM Sport,2012,40050,39874.83,52057.33
29,North B.C. AABM Sport,North B.C. AABM Sport,2013,46650,46445.96,60631.63
29,North B.C. AABM Sport,North B.C. AABM Sport,2014,44900,44703.62,56807.26
29,North B.C. AABM Sport,North B.C. AABM Sport,2015,52200,51971.63,69235.59
29,North B.C. AABM Sport,North B.C. AABM Sport,2016,42800,42612.77,53639.35
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1979,2523,1194.92,1359.93
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1980,3867,1202.65,1434.89
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1981,2760,1349.55,1596.54
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1982,3760,1244.17,1468.97
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1983,4092,1449.19,1665.66
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1984,2300,1770.79,2071.47
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1985,3600,1805.25,2096.94
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1986,3950,2266.92,2698.59
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1987,4150,3617.71,4061.28
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1988,4300,3362.65,3881.04
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1989,4150,2608.67,2971.48
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1990,4300,2037.1,2342.81
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1991,4256,1685.78,1955.58
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1992,6250,1872.68,2131.25
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1993,3279,2134.18,2324.52
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1994,3171,2886.26,3256.61
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1995,2475,1924.28,2451.63
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1996,3382,3179.27,4514.74
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1997,0,2764.82,3613.26
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1998,4750,1992.33,2541
30,North B.C. ISBM Sport,North B.C. ISBM Sport,1999,11700,2105.79,2603.71
30,North B.C. ISBM Sport,North B.C. ISBM Sport,2000,8600,1861.68,2612.32
30,North B.C. ISBM Sport,North B.C. ISBM Sport,2001,11000,2636.36,3568.99
30,North B.C. ISBM Sport,North B.C. ISBM Sport,2002,8000,2300.65,2897.63
30,North B.C. ISBM Sport,North B.C. ISBM Sport,2003,8000,2053.11,2641.32
30,North B.C. ISBM Sport,North B.C. ISBM Sport,2004,8000,2566.85,3537.2
30,North B.C. ISBM Sport,North B.C. ISBM Sport,2005,8000,1596.28,2050.38
30,North B.C. ISBM Sport,North B.C. ISBM Sport,2006,8000,1822.94,2150.55
30,North B.C. ISBM Sport,North B.C. ISBM Sport,2007,8000,1691.2,2143.98
30,North B.C. ISBM Sport,North B.C. ISBM Sport,2008,11970,1130.82,1348.98
30,North B.C. ISBM Sport,North B.C. ISBM Sport,2009,9177,1460.07,1875.68
30,North B.C. ISBM Sport,North B.C. ISBM Sport,2010,7570,1587.04,1945.13
30,North B.C. ISBM Sport,North B.C. ISBM Sport,2011,14677,900.04,1201.95
30,North B.C. ISBM Sport,North B.C. ISBM Sport,2012,7017,754.61,1013.63
30,North B.C. ISBM Sport,North B.C. ISBM Sport,2013,10259,881.87,1138.89
30,North B.C. ISBM Sport,North B.C. ISBM Sport,2014,11973,1200.61,1515.66
30,North B.C. ISBM Sport,North B.C. ISBM Sport,2015,12760,1200.16,1590.78
30,North B.C. ISBM Sport,North B.C. ISBM Sport,2016,12760,856.58,1050.98
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1979,4100,14688.06,16723.92
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1980,6100,12813.79,14767.15
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1981,8800,12002.08,13836.03
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1982,10000,12729.68,14637.84
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1983,28000,11405.46,13117.52
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1984,21200,12523.36,14373.06
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1985,23100,22498.1,25772.54
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1986,17100,16654.44,19381.85
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1987,34800,33893.26,38138.51
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1988,12800,12466.47,14246.38
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1989,38800,37789.11,42747.28
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1990,35000,34088.08,38877.21
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1991,39500,38470.85,43867.99
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1992,18518,18035.51,20521.93
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1993,23312,22704.6,25235.87
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1994,10313,10044.32,11436.88
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1995,13956,13592.36,15605.8
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1996,10229,9962.48,11453.72
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1997,6400,6233.29,7027.53
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1998,4177,4068.16,4604.77
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,1999,31106,30295.58,35134.16
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,2000,24070,23442.84,28407.99
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,2001,40636,39577.21,48939.92
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,2002,31503,30682.22,36903.28
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,2003,26825,26126.07,34013.82
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,2004,39086,38067.6,45689.98
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,2005,50681,49360.54,59217.18
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,2006,36507,35555.86,41837.48
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,2007,46323,45116.05,53124.67
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,2008,50556,49238.73,58912.92
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,2009,66426,64695.28,78806.84
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,2010,54924,53492.96,66846.57
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,2011,75209,73249.44,88514.95
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,2012,65414,63709.59,80860.75
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,2013,64072,62402.6,76955.99
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,2014,54875,53445.25,65226.11
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,2015,48215,46958.7,56117.49
31,West Coast Vancouver Island AABM Sport,West Coast Vancouver Island AABM Sport,2016,38819,37807.56,44419.12
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1979,7964,8498.41,9662.7
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1980,8539,10062.93,11644.31
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1981,11230,12109.83,13992.62
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1982,17100,16220.26,18626.25
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1983,28000,17071.8,19641.41
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1984,44162,14037.59,16124.1
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1985,21587,14392.14,16474.83
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1986,13158,8772.49,10248.68
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1987,38283,25523.39,28707.29
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1988,35820,23881.27,27349.33
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1989,55239,36828.01,41616.05
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1990,69723,46484.51,52943.4
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1991,85983,57325.06,65473.54
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1992,46968,31313.72,35631.63
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1993,65604,43738.36,48527.09
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1994,52526,35019.23,39737.13
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1995,21675,14450.77,16668.66
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1996,2266,1510.74,1736.6
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1997,47355,31571.67,35709.91
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1998,55697,37133.32,41818.1
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,1999,47163,31443.7,36381.22
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,2000,5443,3628.88,4418.19
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,2001,6354,4236.23,5246.07
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,2002,36073,24049.99,28893.44
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,2003,51186,34125.85,44402.41
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,2004,61218,40814.21,49018.82
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,2005,43577,29052.9,34909.44
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,2006,44025,29351.61,34562.6
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,2007,39368,26246.74,30887.42
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,2008,24855,16570.89,19818.67
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,2009,31921,21281.79,25901.56
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,2010,24687,16458.84,20529.6
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,2011,52131,34755.85,41995.11
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,2012,25890,17260.94,21941.91
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,2013,22272,14848.75,18297.55
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,2014,28679,19120.34,23303.09
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,2015,34668,23113.25,27633.92
32,West Coast Vancouver Island ISBM Sport,West Coast Vancouver Island ISBM Sport,2016,26237,17492.28,20580.3
33,North of Falcon Sport,North of Falcon Sport,1979,84977,82078.79,93953.17
33,North of Falcon Sport,North of Falcon Sport,1980,59099,72346.76,83092.49
33,North of Falcon Sport,North of Falcon Sport,1981,96151,70505.18,81301.5
33,North of Falcon Sport,North of Falcon Sport,1982,114952,67945.19,78539.55
33,North of Falcon Sport,North of Falcon Sport,1983,51789,46174.19,53588.29
33,North of Falcon Sport,North of Falcon Sport,1984,6980,8619.68,9944.62
33,North of Falcon Sport,North of Falcon Sport,1985,30189,25355.38,29258.97
33,North of Falcon Sport,North of Falcon Sport,1986,23000,19317.46,22466.81
33,North of Falcon Sport,North of Falcon Sport,1987,44000,36955,41756.7
33,North of Falcon Sport,North of Falcon Sport,1988,19000,15957.84,18187.77
33,North of Falcon Sport,North of Falcon Sport,1989,20900,17553.7,19804.24
33,North of Falcon Sport,North of Falcon Sport,1990,32900,27632.28,31591.73
33,North of Falcon Sport,North of Falcon Sport,1991,13562,11390.59,13036.05
33,North of Falcon Sport,North of Falcon Sport,1992,18935,15903.23,18196.89
33,North of Falcon Sport,North of Falcon Sport,1993,13854,11635.79,13085.56
33,North of Falcon Sport,North of Falcon Sport,1994,0,0,0
33,North of Falcon Sport,North of Falcon Sport,1995,618,519.04,563.78
33,North of Falcon Sport,North of Falcon Sport,1996,255,214.17,232.45
33,North of Falcon Sport,North of Falcon Sport,1997,4152,3487.2,3973.54
33,North of Falcon Sport,North of Falcon Sport,1998,2292,1925.01,2196.84
33,North of Falcon Sport,North of Falcon Sport,1999,10821,9088.44,10482.82
33,North of Falcon Sport,North of Falcon Sport,2000,9242,7762.23,9083.53
33,North of Falcon Sport,North of Falcon Sport,2001,25592,21494.42,25104.07
33,North of Falcon Sport,North of Falcon Sport,2002,60575,50876.21,57741.07
33,North of Falcon Sport,North of Falcon Sport,2003,36513,30666.84,34962.03
33,North of Falcon Sport,North of Falcon Sport,2004,27090,22752.55,25704.6
33,North of Falcon Sport,North of Falcon Sport,2005,40004,33598.85,38003.28
33,North of Falcon Sport,North of Falcon Sport,2006,11176,9386.63,10559.37
33,North of Falcon Sport,North of Falcon Sport,2007,9538,8010.88,9265.94
33,North of Falcon Sport,North of Falcon Sport,2008,15452,12977.95,14893.89
33,North of Falcon Sport,North of Falcon Sport,2009,13331,11196.54,13069.66
33,North of Falcon Sport,North of Falcon Sport,2010,38686,32491.9,36806.02
33,North of Falcon Sport,North of Falcon Sport,2011,30826,25890.38,29857.08
33,North of Falcon Sport,North of Falcon Sport,2012,35428,29755.58,34832.02
33,North of Falcon Sport,North of Falcon Sport,2013,30837,25899.63,29562.51
33,North of Falcon Sport,North of Falcon Sport,2014,42327,35549.93,40380.19
33,North of Falcon Sport,North of Falcon Sport,2015,42179,35425.67,39837.54
33,North of Falcon Sport,North of Falcon Sport,2016,17948,15074.33,17235.38
34,South of Falcon Sport,South of Falcon Sport,1979,6949,3418.38,3905.51
34,South of Falcon Sport,South of Falcon Sport,1980,8710,2764.64,3153.51
34,South of Falcon Sport,South of Falcon Sport,1981,8762,2661.66,3071
34,South of Falcon Sport,South of Falcon Sport,1982,14943,2837.7,3293.02
34,South of Falcon Sport,South of Falcon Sport,1983,8883,2397.74,2760.5
34,South of Falcon Sport,South of Falcon Sport,1984,7886,2599.2,3001.67
34,South of Falcon Sport,South of Falcon Sport,1985,16158,4801.16,5591.43
34,South of Falcon Sport,South of Falcon Sport,1986,8584,2550.66,2958.98
34,South of Falcon Sport,South of Falcon Sport,1987,28728,8536.19,9621.49
34,South of Falcon Sport,South of Falcon Sport,1988,16127,4791.94,5418.69
34,South of Falcon Sport,South of Falcon Sport,1989,9384,2788.35,3138.86
34,South of Falcon Sport,South of Falcon Sport,1990,10496,3118.79,3571.07
34,South of Falcon Sport,South of Falcon Sport,1991,6622,1967.63,2260.21
34,South of Falcon Sport,South of Falcon Sport,1992,9403,2794,3204.19
34,South of Falcon Sport,South of Falcon Sport,1993,1817,539.89,607.52
34,South of Falcon Sport,South of Falcon Sport,1994,2421,719.4,782.11
34,South of Falcon Sport,South of Falcon Sport,1995,886,263.27,286.04
34,South of Falcon Sport,South of Falcon Sport,1996,2985,886.97,961.26
34,South of Falcon Sport,South of Falcon Sport,1997,2408,715.51,818.35
34,South of Falcon Sport,South of Falcon Sport,1998,2019,599.9,685.41
34,South of Falcon Sport,South of Falcon Sport,1999,3340,992.46,1145.74
34,South of Falcon Sport,South of Falcon Sport,2000,12878,3826.55,4489.29
34,South of Falcon Sport,South of Falcon Sport,2001,17374,5162.49,6017.82
34,South of Falcon Sport,South of Falcon Sport,2002,34792,10338.02,11699.63
34,South of Falcon Sport,South of Falcon Sport,2003,32876,9768.72,11151.6
34,South of Falcon Sport,South of Falcon Sport,2004,47413,14088.22,15880.77
34,South of Falcon Sport,South of Falcon Sport,2005,18603,5527.67,6219.91
34,South of Falcon Sport,South of Falcon Sport,2006,9287,2759.52,3110.72
34,South of Falcon Sport,South of Falcon Sport,2007,3297,979.65,1137.88
34,South of Falcon Sport,South of Falcon Sport,2008,481,142.93,163.31
34,South of Falcon Sport,South of Falcon Sport,2009,410,121.82,142.12
34,South of Falcon Sport,South of Falcon Sport,2010,2331,692.64,786
34,South of Falcon Sport,South of Falcon Sport,2011,2609,775.23,900.21
34,South of Falcon Sport,South of Falcon Sport,2012,7767,2307.87,2715.02
34,South of Falcon Sport,South of Falcon Sport,2013,17867,5308.97,6029.23
34,South of Falcon Sport,South of Falcon Sport,2014,9355,2779.74,3156.31
34,South of Falcon Sport,South of Falcon Sport,2015,5501,1634.57,1832.72
34,South of Falcon Sport,South of Falcon Sport,2016,2552,758.29,864.33
35,Puget Sound North Sport,Puget Sound North Sport,1979,84461,44333.83,58068.47
35,Puget Sound North Sport,Puget Sound North Sport,1980,68646,41440.4,55935.09
35,Puget Sound North Sport,Puget Sound North Sport,1981,61079,41717.69,56360.61
35,Puget Sound North Sport,Puget Sound North Sport,1982,36795,41304.6,55455.73
35,Puget Sound North Sport,Puget Sound North Sport,1983,73226,81804.11,119991.62
35,Puget Sound North Sport,Puget Sound North Sport,1984,73762,38595.08,56006.7
35,Puget Sound North Sport,Puget Sound North Sport,1985,53719,39036.42,56164.39
35,Puget Sound North Sport,Puget Sound North Sport,1986,82481,59937.21,93659.73
35,Puget Sound North Sport,Puget Sound North Sport,1987,62924,45725.56,61289.5
35,Puget Sound North Sport,Puget Sound North Sport,1988,50831,36937.82,52562.55
35,Puget Sound North Sport,Puget Sound North Sport,1989,63713,46298.89,63174.36
35,Puget Sound North Sport,Puget Sound North Sport,1990,57877,42058.01,59250.65
35,Puget Sound North Sport,Puget Sound North Sport,1991,44400,32264.58,45503.55
35,Puget Sound North Sport,Puget Sound North Sport,1992,44726,32501.46,45189.29
35,Puget Sound North Sport,Puget Sound North Sport,1993,39132,28436.4,36614.93
35,Puget Sound North Sport,Puget Sound North Sport,1994,7456,5418.08,7520.04
35,Puget Sound North Sport,Puget Sound North Sport,1995,14212,10327.54,18626.88
35,Puget Sound North Sport,Puget Sound North Sport,1996,17499,12716.2,21713.58
35,Puget Sound North Sport,Puget Sound North Sport,1997,21393,15545.81,23259.27
35,Puget Sound North Sport,Puget Sound North Sport,1998,5228,3799.06,6650.15
35,Puget Sound North Sport,Puget Sound North Sport,1999,4125,2997.58,5906.21
35,Puget Sound North Sport,Puget Sound North Sport,2000,4780,3473.52,8904.07
35,Puget Sound North Sport,Puget Sound North Sport,2001,10944,7952.78,26788.92
35,Puget Sound North Sport,Puget Sound North Sport,2002,8412,6112.82,10206.77
35,Puget Sound North Sport,Puget Sound North Sport,2003,8322,6047.45,9213.88
35,Puget Sound North Sport,Puget Sound North Sport,2004,7118,5172.5,7637.29
35,Puget Sound North Sport,Puget Sound North Sport,2005,4828,3508.43,5616.35
35,Puget Sound North Sport,Puget Sound North Sport,2006,8015,5824.31,8199.47
35,Puget Sound North Sport,Puget Sound North Sport,2007,11139,8094.46,14355.53
35,Puget Sound North Sport,Puget Sound North Sport,2008,10673,7755.86,12035.27
35,Puget Sound North Sport,Puget Sound North Sport,2009,14366,10439.48,18668.24
35,Puget Sound North Sport,Puget Sound North Sport,2010,12685,9217.94,13203.19
35,Puget Sound North Sport,Puget Sound North Sport,2011,15957,11595.62,18814.28
35,Puget Sound North Sport,Puget Sound North Sport,2012,19618,14255.93,27653.14
35,Puget Sound North Sport,Puget Sound North Sport,2013,25210,18319.56,27545.75
35,Puget Sound North Sport,Puget Sound North Sport,2014,20275,14733.39,22226.5
35,Puget Sound North Sport,Puget Sound North Sport,2015,20403,14826.42,21154.35
35,Puget Sound North Sport,Puget Sound North Sport,2016,21693,15763.85,24703.91
36,Puget Sound Other Sport,Puget Sound Other Sport,1979,184197,72241.8,94752.75
36,Puget Sound Other Sport,Puget Sound Other Sport,1980,168695,68860.46,95005.62
36,Puget Sound Other Sport,Puget Sound Other Sport,1981,103354,71581.81,97911.92
36,Puget Sound Other Sport,Puget Sound Other Sport,1982,83362,75487.84,101698.57
36,Puget Sound Other Sport,Puget Sound Other Sport,1983,121241,56324.22,84184.25
36,Puget Sound Other Sport,Puget Sound Other Sport,1984,100055,42665.6,64150.13
36,Puget Sound Other Sport,Puget Sound Other Sport,1985,74323,37816.88,54721.08
36,Puget Sound Other Sport,Puget Sound Other Sport,1986,70945,36098.09,55797.12
36,Puget Sound Other Sport,Puget Sound Other Sport,1987,46450,23634.62,32220.31
36,Puget Sound Other Sport,Puget Sound Other Sport,1988,64469,32803.01,48683.56
36,Puget Sound Other Sport,Puget Sound Other Sport,1989,71983,36626.25,50381.48
36,Puget Sound Other Sport,Puget Sound Other Sport,1990,67627,34409.85,48833.91
36,Puget Sound Other Sport,Puget Sound Other Sport,1991,46166,23490.09,33351.25
36,Puget Sound Other Sport,Puget Sound Other Sport,1992,53007,26970.91,37635.11
36,Puget Sound Other Sport,Puget Sound Other Sport,1993,41034,20878.84,26543.69
36,Puget Sound Other Sport,Puget Sound Other Sport,1994,40830,20775.03,28330.52
36,Puget Sound Other Sport,Puget Sound Other Sport,1995,55587,28283.71,45462.61
36,Puget Sound Other Sport,Puget Sound Other Sport,1996,54570,27766.2,43041.52
36,Puget Sound Other Sport,Puget Sound Other Sport,1997,39032,19860.18,28986.58
36,Puget Sound Other Sport,Puget Sound Other Sport,1998,20886,10627.15,16028.72
36,Puget Sound Other Sport,Puget Sound Other Sport,1999,24614,12524.05,20658.3
36,Puget Sound Other Sport,Puget Sound Other Sport,2000,18899,9616.17,19168.95
36,Puget Sound Other Sport,Puget Sound Other Sport,2001,33478,17034.22,35599.55
36,Puget Sound Other Sport,Puget Sound Other Sport,2002,22331,11362.41,17403.02
36,Puget Sound Other Sport,Puget Sound Other Sport,2003,22578,11488.12,19260.6
36,Puget Sound Other Sport,Puget Sound Other Sport,2004,19609,9977.43,15116.9
36,Puget Sound Other Sport,Puget Sound Other Sport,2005,18064,9191.28,15386.83
36,Puget Sound Other Sport,Puget Sound Other Sport,2006,20567,10464.86,15484.6
36,Puget Sound Other Sport,Puget Sound Other Sport,2007,37587,19124.95,32093.04
36,Puget Sound Other Sport,Puget Sound Other Sport,2008,21749,11066.29,17259.61
36,Puget Sound Other Sport,Puget Sound Other Sport,2009,16939,8618.86,16686.76
36,Puget Sound Other Sport,Puget Sound Other Sport,2010,15621,7948.27,11327.42
36,Puget Sound Other Sport,Puget Sound Other Sport,2011,11550,5876.89,9747.08
36,Puget Sound Other Sport,Puget Sound Other Sport,2012,22036,11212.33,21683.28
36,Puget Sound Other Sport,Puget Sound Other Sport,2013,16635,8464.17,12844.29
36,Puget Sound Other Sport,Puget Sound Other Sport,2014,12083,6148.05,9889.43
36,Puget Sound Other Sport,Puget Sound Other Sport,2015,8958,4558.01,6722.68
36,Puget Sound Other Sport,Puget Sound Other Sport,2016,12559,6390.25,10528.31
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1979,1950,988.56,1000.58
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1980,350,626.3,634.36
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1981,550,441.31,447.98
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1982,733,398.92,406.77
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1983,612,470.2,477
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1984,550,511.67,518.23
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1985,385,295.64,302.26
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1986,267,179.08,182.55
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1987,627,528.37,536
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1988,427,363.08,396.46
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1989,565,322.09,367.06
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1990,923,777.44,858.34
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1991,939,616.33,672.03
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1992,251,253.65,286.94
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1993,389,210.11,236.2
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1994,593,320.13,377.27
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1995,1624,966.84,1057.47
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1996,1098,935.77,1011.42
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1997,531,374.48,406.73
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1998,346,333.61,370.09
37,Canadian Transboundary River Freshwater Net,Canadian Transboundary River Freshwater Net,1999,430,194.18,216.54
