"year","stock","fishery","age","preTerm catch","Term catch","preterm shakers","term shakers","preterm legal dropoffs","term legal dropoffs","preterm sublegal dropoffs","term sublegal dropoffs","preterm CNRlegal","term CNRlegal","preterm CNRlegal dropoffs","term CNRlegal dropoffs","preterm CNRsublegal","term CNRsublegal","preterm CNRsublegal dropoffs","term CNRsublegal dropoffs"
2014,24,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,24,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,24,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,24,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,24,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,24,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,24,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,24,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,24,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,24,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,1,2,0,0,12.4,0,0,0,0.39,0,0,0,0,0,1.44,0,0.05,0
2014,25,1,3,0.92,0,8.25,0,0.01,0,0.26,0,0.03,0,0,0,0.96,0,0.03,0
2014,25,1,4,3.83,0,0.24,0,0.03,0,0.01,0,0.13,0,0,0,0.03,0,0,0
2014,25,1,5,2.52,0,0,0,0.02,0,0,0,0.08,0,0,0,0,0,0,0
2014,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,25,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,1,2,0,0,65.58,0,0,0,2.06,0,0,0,0,0,7.63,0,0.24,0
2014,26,1,3,2.13,0,33.4,0,0.02,0,1.05,0,0.07,0,0,0,3.89,0,0.12,0
2014,26,1,4,7.55,0,0.85,0,0.06,0,0.03,0,0.25,0,0.01,0,0.1,0,0,0
2014,26,1,5,2.94,0,0.01,0,0.02,0,0,0,0.1,0,0,0,0,0,0,0
2014,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,26,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,1,2,0,0,1138.67,0,0,0,35.72,0,0,0,0,0,132.56,0,4.16,0
2014,27,1,3,300.02,0,1016.85,0,2.4,0,31.9,0,9.96,0,0.38,0,118.38,0,3.71,0
2014,27,1,4,7222.95,0,37.06,0,57.78,0,1.16,0,239.89,0,9.1,0,4.31,0,0.14,0
2014,27,1,5,13557.59,0,5.54,0,108.46,0,0.17,0,450.27,0,17.07,0,0.64,0,0.02,0
2014,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,27,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,1,2,0,0,956.35,0,0,0,30,0,0,0,0,0,111.34,0,3.49,0
2014,28,1,3,255.69,0,865.69,0,2.05,0,27.16,0,8.49,0,0.32,0,100.78,0,3.16,0
2014,28,1,4,5816.36,0,29.83,0,46.53,0,0.94,0,193.17,0,7.32,0,3.47,0,0.11,0
2014,28,1,5,10108.1,0,4.13,0,80.86,0,0.13,0,335.71,0,12.73,0,0.48,0,0.02,0
2014,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,28,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,1,2,152.3,0,1407.3,0,1.22,0,44.15,0,5.06,0,0.19,0,163.83,0,5.14,0
2014,29,1,3,1676.08,0,690.34,0,13.41,0,21.66,0,55.67,0,2.11,0,80.37,0,2.52,0
2014,29,1,4,45.96,0,6.75,0,0.37,0,0.21,0,1.53,0,0.06,0,0.79,0,0.02,0
2014,29,1,5,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,7,2,244.72,0,72.63,0,3.92,0,5.28,0,0,0,0,0,0,0,0,0
2014,29,7,3,9.88,0,7.94,0,0.16,0,0.58,0,0,0,0,0,0,0,0,0
2014,29,7,4,0,0,0.3,0,0,0,0.02,0,0,0,0,0,0,0,0,0
2014,29,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,29,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,1,2,22.16,0,634,0,0.18,0,19.89,0,0.74,0,0.03,0,73.81,0,2.32,0
2014,30,1,3,115.32,0,138.99,0,0.92,0,4.36,0,3.83,0,0.15,0,16.18,0,0.51,0
2014,30,1,4,28.39,0,1.25,0,0.23,0,0.04,0,0.94,0,0.04,0,0.15,0,0,0
2014,30,1,5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,7,2,1165.91,0,32.72,0,18.65,0,2.38,0,0,0,0,0,0,0,0,0
2014,30,7,3,389.59,0,1.6,0,6.23,0,0.12,0,0,0,0,0,0,0,0,0
2014,30,7,4,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,7,5,46.05,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0
2014,30,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,30,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,1,2,0,0,2668.34,0,0,0,83.71,0,0,0,0,0,310.64,0,9.75,0
2014,31,1,3,320.54,0,2759.32,0,2.56,0,86.57,0,10.65,0,0.4,0,321.23,0,10.08,0
2014,31,1,4,19246.29,0,84.25,0,153.97,0,2.64,0,639.21,0,24.24,0,9.81,0,0.31,0
2014,31,1,5,13611.5,0,8.43,0,108.89,0,0.26,0,452.06,0,17.14,0,0.98,0,0.03,0
2014,31,2,2,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,2,3,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,2,4,0,2.35,0,2.28,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,2,5,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,7,2,0,0,137.72,0,0,0,10.02,0,0,0,0,0,0,0,0,0
2014,31,7,3,569.55,0,31.74,0,9.11,0,2.31,0,0,0,0,0,0,0,0,0
2014,31,7,4,2608.14,0,3.71,0,41.73,0,0.27,0,0,0,0,0,0,0,0,0
2014,31,7,5,3007.94,0,0.46,0,48.13,0,0.03,0,0,0,0,0,0,0,0,0
2014,31,18,2,0,0,0,11.84,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,18,3,0,14.02,0,31.92,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,18,4,0,0,0,22.73,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,18,5,0,0,0,6.88,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,31,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,1,2,0,0,9865.37,0,0,0,309.5,0,0,0,0,0,1148.51,0,36.03,0
2014,32,1,3,6710.94,0,7982.12,0,53.69,0,250.42,0,222.88,0,8.45,0,929.26,0,29.15,0
2014,32,1,4,88122.79,0,446.86,0,704.98,0,14.02,0,2926.73,0,110.97,0,52.02,0,1.63,0
2014,32,1,5,11690.58,0,7.72,0,93.52,0,0.24,0,388.27,0,14.72,0,0.9,0,0.03,0
2014,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,7,2,0,0,509.16,0,0,0,37.03,0,0,0,0,0,0,0,0,0
2014,32,7,3,858.19,0,91.81,0,13.73,0,6.68,0,0,0,0,0,0,0,0,0
2014,32,7,4,1185.18,0,19.7,0,18.96,0,1.43,0,0,0,0,0,0,0,0,0
2014,32,7,5,0,0,0.42,0,0,0,0.03,0,0,0,0,0,0,0,0,0
2014,32,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,32,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,7,2,214.3,0,197.04,0,3.43,0,14.33,0,0,0,0,0,0,0,0,0
2014,33,7,3,5456.31,0,24.79,0,87.3,0,1.8,0,0,0,0,0,0,0,0,0
2014,33,7,4,358.86,0,0.37,0,5.74,0,0.03,0,0,0,0,0,0,0,0,0
2014,33,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,33,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,7,2,0,0,22.19,0,0,0,1.61,0,0,0,0,0,0,0,0,0
2014,34,7,3,1293.38,0,4.26,0,20.69,0,0.31,0,0,0,0,0,0,0,0,0
2014,34,7,4,15.81,0,0.08,0,0.25,0,0.01,0,0,0,0,0,0,0,0,0
2014,34,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,1,2,0,0,1906.56,0,0,0,59.81,0,0,0,0,0,221.96,0,6.96,0
2014,35,1,3,0,0,1282.08,0,0,0,40.22,0,0,0,0,0,149.26,0,4.68,0
2014,35,1,4,3076.93,0,36.1,0,24.62,0,1.13,0,102.19,0,3.87,0,4.2,0,0.13,0
2014,35,1,5,9.88,0,0.19,0,0.08,0,0.01,0,0.33,0,0.01,0,0.02,0,0,0
2014,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,7,2,0,0,98.4,0,0,0,7.16,0,0,0,0,0,0,0,0,0
2014,35,7,3,4953.43,0,14.75,0,79.25,0,1.07,0,0,0,0,0,0,0,0,0
2014,35,7,4,2293.77,0,1.59,0,36.7,0,0.12,0,0,0,0,0,0,0,0,0
2014,35,7,5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,35,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,1,2,0,0,364.06,0,0,0,11.42,0,0,0,0,0,42.38,0,1.33,0
2014,36,1,3,41.42,0,264.39,0,0.33,0,8.29,0,1.38,0,0.05,0,30.78,0,0.97,0
