"year","stock","fishery","age","preTerm catch","Term catch","preterm shakers","term shakers","preterm legal dropoffs","term legal dropoffs","preterm sublegal dropoffs","term sublegal dropoffs","preterm CNRlegal","term CNRlegal","preterm CNRlegal dropoffs","term CNRlegal dropoffs","preterm CNRsublegal","term CNRsublegal","preterm CNRsublegal dropoffs","term CNRsublegal dropoffs"
2017,37,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,37,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,37,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,37,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,1,2,0,0,666,0,0,0,20.89,0,0,0,0,0,0,0,0,0
2017,38,1,3,331.89,0,508.15,0,2.66,0,15.94,0,0,0,0,0,0,0,0,0
2017,38,1,4,3002.97,0,16.23,0,24.02,0,0.51,0,0,0,0,0,0,0,0,0
2017,38,1,5,6759.92,0,4.47,0,54.08,0,0.14,0,0,0,0,0,0,0,0,0
2017,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,7,2,0,0,62.31,0,0,0,4.53,0,0,0,0,0,0,0,0,0
2017,38,7,3,80.23,0,10.59,0,1.28,0,0.77,0,0,0,0,0,0,0,0,0
2017,38,7,4,63.19,0,1.3,0,1.01,0,0.09,0,0,0,0,0,0,0,0,0
2017,38,7,5,0,0,0.45,0,0,0,0.03,0,0,0,0,0,0,0,0,0
2017,38,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,38,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,1,2,0,0,1611.22,0,0,0,50.55,0,0,0,0,0,0,0,0,0
2017,39,1,3,947.46,0,1185.18,0,7.58,0,37.18,0,0,0,0,0,0,0,0,0
2017,39,1,4,7275.38,0,40.86,0,58.2,0,1.28,0,0,0,0,0,0,0,0,0
2017,39,1,5,11805.72,0,7.65,0,94.45,0,0.24,0,0,0,0,0,0,0,0,0
2017,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,7,2,28.15,0,150.74,0,0.45,0,10.96,0,0,0,0,0,0,0,0,0
2017,39,7,3,928.98,0,24.71,0,14.86,0,1.8,0,0,0,0,0,0,0,0,0
2017,39,7,4,66.11,0,3.27,0,1.06,0,0.24,0,0,0,0,0,0,0,0,0
2017,39,7,5,222.4,0,0.76,0,3.56,0,0.06,0,0,0,0,0,0,0,0,0
2017,39,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,39,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,1,2,0,0,856.65,0,0,0,26.88,0,0,0,0,0,0,0,0,0
2017,40,1,3,62.18,0,701.81,0,0.5,0,22.02,0,0,0,0,0,0,0,0,0
2017,40,1,4,812.61,0,13.48,0,6.5,0,0.42,0,0,0,0,0,0,0,0,0
2017,40,1,5,488.01,0,2.36,0,3.9,0,0.07,0,0,0,0,0,0,0,0,0
2017,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,7,2,0,0,80.14,0,0,0,5.83,0,0,0,0,0,0,0,0,0
2017,40,7,3,7635.19,0,14.63,0,122.16,0,1.06,0,0,0,0,0,0,0,0,0
2017,40,7,4,2625,0,1.08,0,42,0,0.08,0,0,0,0,0,0,0,0,0
2017,40,7,5,867.83,0,0.24,0,13.89,0,0.02,0,0,0,0,0,0,0,0,0
2017,40,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,40,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,2,2,0,0.35,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,2,3,0,2.13,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,2,4,0,7.2,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,2,5,0,11.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,41,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,1,2,1.57,0,114.3,0,0.01,0,3.59,0,0,0,0,0,0,0,0,0
2018,1,1,3,740.9,0,89.26,0,5.93,0,2.8,0,0,0,0,0,0,0,0,0
2018,1,1,4,989.6,0,2.27,0,7.92,0,0.07,0,0,0,0,0,0,0,0,0
2018,1,1,5,111.94,0,0.07,0,0.9,0,0,0,0,0,0,0,0,0,0,0
2018,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,1,2,0.43,0,42.32,0,0,0,1.33,0,0,0,0,0,0,0,0,0
2018,2,1,3,63.06,0,35.13,0,0.5,0,1.1,0,0,0,0,0,0,0,0,0
2018,2,1,4,797.08,0,1.08,0,6.38,0,0.03,0,0,0,0,0,0,0,0,0
2018,2,1,5,237.53,0,0.05,0,1.9,0,0,0,0,0,0,0,0,0,0,0
2018,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,2,2,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,2,3,0,16.06,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,2,4,0,42.31,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,2,5,0,17.68,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,1,2,0,0,1189.58,0,0,0,37.32,0,0,0,0,0,0,0,0,0
2018,4,1,3,80.94,0,942.76,0,0.65,0,29.58,0,0,0,0,0,0,0,0,0
2018,4,1,4,2143.92,0,26.91,0,17.15,0,0.84,0,0,0,0,0,0,0,0,0
2018,4,1,5,2561.77,0,2.42,0,20.49,0,0.08,0,0,0,0,0,0,0,0,0
2018,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,18,2,0,0,0,58.59,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,18,3,0,5135.56,0,129.8,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,18,4,0,10271.53,0,59.7,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,18,5,0,3827.14,0,9.56,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,19,2,0,1381.73,0,41.72,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,19,3,0,1004.34,0,92.42,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,19,4,0,2071.57,0,42.51,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,19,5,0,1734.67,0,6.81,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,1,2,11.25,0,270.47,0,0.09,0,8.49,0,0,0,0,0,0,0,0,0
2018,5,1,3,851.48,0,221.23,0,6.81,0,6.94,0,0,0,0,0,0,0,0,0
2018,5,1,4,1312.43,0,6.11,0,10.5,0,0.19,0,0,0,0,0,0,0,0,0
2018,5,1,5,228.99,0,0.18,0,1.83,0,0.01,0,0,0,0,0,0,0,0,0
2018,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,1,2,0,0,156.32,0,0,0,4.9,0,0,0,0,0,0,0,0,0
2018,6,1,3,0,0,109.21,0,0,0,3.43,0,0,0,0,0,0,0,0,0
2018,6,1,4,333.8,0,3.9,0,2.67,0,0.12,0,0,0,0,0,0,0,0,0
2018,6,1,5,497.07,0,0.39,0,3.98,0,0.01,0,0,0,0,0,0,0,0,0
2018,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,20,2,0,1.38,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,20,3,0,40.37,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,20,4,0,190.53,0,2.75,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,20,5,0,157.47,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,1,2,0,0,148.53,0,0,0,4.66,0,0,0,0,0,0,0,0,0
2018,7,1,3,25.75,0,147.13,0,0.21,0,4.62,0,0,0,0,0,0,0,0,0
2018,7,1,4,0,0,0.22,0,0,0,0.01,0,0,0,0,0,0,0,0,0
2018,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
